species_name,chr_id,chr_type,chr_size_bp,centromere_start,centromere_end
Rotaria_rotatoria,chr102,Scaffold,45708,,
Rotaria_rotatoria,chr103,Scaffold,43408,,
Rotaria_rotatoria,chr104,Scaffold,41666,,
Rotaria_rotatoria,chr105,Scaffold,40328,,
Rotaria_rotatoria,chr106,Scaffold,35831,,
Rotaria_rotatoria,chr107,Scaffold,35184,,
Rotaria_rotatoria,chr108,Scaffold,35020,,
Rotaria_rotatoria,chr109,Scaffold,34858,,
Rotaria_rotatoria,chr110,Scaffold,32575,,
Rotaria_rotatoria,chr111,Scaffold,31716,,
Rotaria_rotatoria,chr112,Scaffold,29879,,
Rotaria_rotatoria,chr113,Scaffold,27270,,
Rotaria_rotatoria,chr114,Scaffold,26046,,
Rotaria_rotatoria,chr115,Scaffold,24465,,
Rotaria_rotatoria,chr116,Scaffold,22356,,
Rotaria_rotatoria,chr117,Scaffold,20755,,
Rotaria_rotatoria,chr118,Scaffold,20477,,
Rotaria_rotatoria,chr119,Scaffold,20398,,
Rotaria_rotatoria,chr120,Scaffold,19710,,
Rotaria_rotatoria,chr121,Scaffold,19614,,
Rotaria_rotatoria,chr122,Scaffold,19378,,
Rotaria_rotatoria,chr123,Scaffold,19158,,
Rotaria_rotatoria,chr124,Scaffold,18170,,
Rotaria_rotatoria,chr125,Scaffold,18098,,
Rotaria_rotatoria,chr126,Scaffold,16395,,
Rotaria_rotatoria,chr127,Scaffold,10957,,
Philodina_roseola,chr3,chromosome,15677517,,
Philodina_roseola,chr1,chromosome,13109457,,
Philodina_roseola,chr5,chromosome,14736022,,
Philodina_roseola,chr2,chromosome,17597221,,
Philodina_roseola,chr4,chromosome,15489630,,
Philodina_roseola,chr6,chromosome,13337220,,
Habrotrocha_sp._wild,chr3,chromosome,19708280,,
Habrotrocha_sp._wild,chr1,chromosome,18685862,,
Habrotrocha_sp._wild,chr5,chromosome,18795991,,
Habrotrocha_sp._wild,chr2,chromosome,17276035,,
Habrotrocha_sp._wild,chr4,chromosome,21212958,,
Habrotrocha_sp._wild,chr6,chromosome,15766064,,
Adineta_sp_wild,chr3,Scaffold,22412911,,
Adineta_sp_wild,chr1,Scaffold,20317728,,
Adineta_sp_wild,chr5,Scaffold,23051187,,
Adineta_sp_wild,chr2,Scaffold,21655963,,
Adineta_sp_wild,chr4,Scaffold,17600015,,
Adineta_sp_wild,chr6,Scaffold,17707427,,
Adineta_sp_wild,chr7,Scaffold,262919,,
Adineta_sp_wild,chr8,Scaffold,107750,,
Adineta_sp_wild,chr9,Scaffold,58018,,
