species_name,chr_id,chr_type,chr_size_bp,centromere_start,centromere_end
Rotaria_rotatoria,52,Scaffold,368153,,
Rotaria_rotatoria,53,Scaffold,359661,,
Rotaria_rotatoria,54,Scaffold,351226,,
Rotaria_rotatoria,55,Scaffold,295837,,
Rotaria_rotatoria,56,Scaffold,285100,,
Rotaria_rotatoria,57,Scaffold,283087,,
Rotaria_rotatoria,58,Scaffold,277476,,
Rotaria_rotatoria,59,Scaffold,260943,,
Rotaria_rotatoria,60,Scaffold,255591,,
Rotaria_rotatoria,61,Scaffold,230160,,
Rotaria_rotatoria,62,Scaffold,205199,,
Rotaria_rotatoria,63,Scaffold,204359,,
Rotaria_rotatoria,64,Scaffold,201359,,
Rotaria_rotatoria,65,Scaffold,196912,,
Rotaria_rotatoria,66,Scaffold,179348,,
Rotaria_rotatoria,67,Scaffold,178859,,
Rotaria_rotatoria,68,Scaffold,164004,,
Rotaria_rotatoria,69,Scaffold,140705,,
Rotaria_rotatoria,70,Scaffold,138582,,
Rotaria_rotatoria,71,Scaffold,131426,,
Rotaria_rotatoria,72,Scaffold,127861,,
Rotaria_rotatoria,73,Scaffold,127167,,
Rotaria_rotatoria,74,Scaffold,125532,,
Rotaria_rotatoria,75,Scaffold,124572,,
Rotaria_rotatoria,76,Scaffold,121693,,
Rotaria_rotatoria,77,Scaffold,121444,,
Rotaria_rotatoria,78,Scaffold,119504,,
Rotaria_rotatoria,79,Scaffold,108070,,
Rotaria_rotatoria,80,Scaffold,105178,,
Rotaria_rotatoria,81,Scaffold,103058,,
Rotaria_rotatoria,82,Scaffold,95912,,
Rotaria_rotatoria,83,Scaffold,93345,,
Rotaria_rotatoria,84,Scaffold,87585,,
Rotaria_rotatoria,85,Scaffold,85855,,
Rotaria_rotatoria,86,Scaffold,84266,,
Rotaria_rotatoria,87,Scaffold,84014,,
Rotaria_rotatoria,88,Scaffold,79117,,
Rotaria_rotatoria,89,Scaffold,78781,,
Rotaria_rotatoria,90,Scaffold,77478,,
Rotaria_rotatoria,91,Scaffold,70782,,
Rotaria_rotatoria,92,Scaffold,62917,,
Rotaria_rotatoria,93,Scaffold,62304,,
Rotaria_rotatoria,94,Scaffold,58155,,
Rotaria_rotatoria,95,Scaffold,58091,,
Rotaria_rotatoria,96,Scaffold,57863,,
Rotaria_rotatoria,97,Scaffold,56576,,
Rotaria_rotatoria,98,Scaffold,55385,,
Rotaria_rotatoria,99,Scaffold,54659,,
Rotaria_rotatoria,100,Scaffold,52557,,
Rotaria_rotatoria,101,Scaffold,46634,,
Rotaria_rotatoria,102,Scaffold,45708,,
Rotaria_rotatoria,103,Scaffold,43408,,
Rotaria_rotatoria,104,Scaffold,41666,,
Rotaria_rotatoria,105,Scaffold,40328,,
Rotaria_rotatoria,106,Scaffold,35831,,
Rotaria_rotatoria,107,Scaffold,35184,,
Rotaria_rotatoria,108,Scaffold,35020,,
Rotaria_rotatoria,109,Scaffold,34858,,
Rotaria_rotatoria,110,Scaffold,32575,,
Rotaria_rotatoria,111,Scaffold,31716,,
Rotaria_rotatoria,112,Scaffold,29879,,
Rotaria_rotatoria,113,Scaffold,27270,,
Rotaria_rotatoria,114,Scaffold,26046,,
Rotaria_rotatoria,115,Scaffold,24465,,
Rotaria_rotatoria,116,Scaffold,22356,,
Rotaria_rotatoria,117,Scaffold,20755,,
Rotaria_rotatoria,118,Scaffold,20477,,
Rotaria_rotatoria,119,Scaffold,20398,,
Rotaria_rotatoria,120,Scaffold,19710,,
Rotaria_rotatoria,121,Scaffold,19614,,
Rotaria_rotatoria,122,Scaffold,19378,,
Rotaria_rotatoria,123,Scaffold,19158,,
Rotaria_rotatoria,124,Scaffold,18170,,
Rotaria_rotatoria,125,Scaffold,18098,,
Rotaria_rotatoria,126,Scaffold,16395,,
Rotaria_rotatoria,127,Scaffold,10957,,
Philodina_roseola,3,chromosome,15677517,,
Philodina_roseola,1,chromosome,13109457,,
Philodina_roseola,5,chromosome,14736022,,
Philodina_roseola,2,chromosome,17597221,,
Philodina_roseola,4,chromosome,15489630,,
Philodina_roseola,6,chromosome,13337220,,
Habrotrocha_sp._wild,3,chromosome,19708280,,
Habrotrocha_sp._wild,1,chromosome,18685862,,
Habrotrocha_sp._wild,5,chromosome,18795991,,
Habrotrocha_sp._wild,2,chromosome,17276035,,
Habrotrocha_sp._wild,4,chromosome,21212958,,
Habrotrocha_sp._wild,6,chromosome,15766064,,
Adineta_sp_wild,3,Scaffold,22412911,,
Adineta_sp_wild,1,Scaffold,20317728,,
Adineta_sp_wild,5,Scaffold,23051187,,
Adineta_sp_wild,2,Scaffold,21655963,,
Adineta_sp_wild,4,Scaffold,17600015,,
Adineta_sp_wild,6,Scaffold,17707427,,
Adineta_sp_wild,7,Scaffold,262919,,
Adineta_sp_wild,8,Scaffold,107750,,
Adineta_sp_wild,9,Scaffold,58018,,
